movieId,title,genres,cluster
638,Jack and Sarah (1995),['[]'],0
639,Girl 6 (1996),['[]'],5
640,Diabolique (1996),['[]'],3
641,"Little Indian, Big City (Un indien dans la ville) (1994)",['[]'],0
642,Roula (1995),['[]'],0
643,Peanuts - Die Bank zahlt alles (1996),['[]'],0
644,Happy Weekend (1996),['[]'],0
645,Nelly & Monsieur Arnaud (1995),['[]'],0
647,Courage Under Fire (1996),['[]'],9
648,Mission: Impossible (1996),['[]'],2
649,Cold Fever (Á köldum klaka) (1995),['[]'],0
650,Moll Flanders (1996),['[]'],5
651,"Superweib, Das (1996)",['[]'],0
652,"301, 302 (301/302) (1995)",['[]'],0
653,Dragonheart (1996),['[]'],1
654,And Nobody Weeps for Me (Und keiner weint mir nach) (1996),['[]'],0
655,My Mother's Courage (Mutters Courage) (1995),['[]'],0
656,Eddie (1996),['[]'],5
657,Yankee Zulu (1994),['[]'],0
658,Billy's Holiday (1995),['[]'],0
659,Purple Noon (Plein soleil) (1960),['[]'],0
660,August (1996),['[]'],0
661,James and the Giant Peach (1996),['[]'],7
662,Fear (1996),['[]'],3
663,Kids in the Hall: Brain Candy (1996),['[]'],3
664,Faithful (1996),['[]'],0
665,Underground (1995),['[]'],5
666,All Things Fair (Lust och fägring stor) (1995),['[]'],0
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),['[]'],5
668,Song of the Little Road (Pather Panchali) (1955),['[]'],0
670,"World of Apu, The (Apur Sansar) (1959)",['[]'],0
671,Mystery Science Theater 3000: The Movie (1996),['[]'],9
672,Tarantella (1995),['[]'],0
673,Space Jam (1996),['[]'],7
674,Barbarella (1968),['[]'],3
675,Hostile Intentions (1994),['[]'],0
676,They Bite (1996),['[]'],0
678,Some Folks Call It a Sling Blade (1993),['[]'],5
679,"Run of the Country, The (1995)",['[]'],0
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",['[]'],5
681,Coup de torchon (Clean Slate) (1981),['[]'],0
682,Tigrero: A Film That Was Never Made (1994),['[]'],0
683,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",['[]'],0
684,Windows (1980),['[]'],0
685,It's My Party (1996),['[]'],0
687,Country Life (1994),['[]'],0
688,Operation Dumbo Drop (1995),['[]'],3
690,"Promise, The (Versprechen, Das) (1995)",['[]'],0
691,Mrs. Winterbourne (1996),['[]'],5
692,Solo (1996),['[]'],5
693,Under the Domim Tree (Etz Hadomim Tafus) (1994),['[]'],0
694,"Substitute, The (1996)",['[]'],5
695,True Crime (1996),['[]'],5
696,Butterfly Kiss (1995),['[]'],0
697,Feeling Minnesota (1996),['[]'],5
698,Delta of Venus (1995),['[]'],0
699,To Cross the Rubicon (1991),['[]'],0
700,Angus (1995),['[]'],5
701,Daens (1992),['[]'],0
702,Faces (1968),['[]'],0
703,Boys (1996),['[]'],0
704,"Quest, The (1996)",['[]'],5
705,Cosi (1996),['[]'],0
706,Sunset Park (1996),['[]'],0
707,Mulholland Falls (1996),['[]'],3
708,"Truth About Cats & Dogs, The (1996)",['[]'],1
709,Oliver & Company (1988),['[]'],5
710,Celtic Pride (1996),['[]'],5
711,Flipper (1996),['[]'],5
712,Captives (1994),['[]'],0
713,Of Love and Shadows (1994),['[]'],0
714,Dead Man (1995),['[]'],3
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",['[]'],0
716,Switchblade Sisters (1975),['[]'],0
717,Mouth to Mouth (Boca a boca) (1995),['[]'],0
718,"Visitors, The (Visiteurs, Les) (1993)",['[]'],5
719,Multiplicity (1996),['[]'],9
720,Wallace & Gromit: The Best of Aardman Animation (1996),['[]'],9
721,Halfmoon (Paul Bowles - Halbmond) (1995),['[]'],0
722,"Haunted World of Edward D. Wood Jr., The (1996)",['[]'],0
723,Two Friends (1986),['[]'],0
724,"Craft, The (1996)",['[]'],7
725,"Great White Hype, The (1996)",['[]'],5
726,Last Dance (1996),['[]'],0
727,War Stories (1995),['[]'],0
728,Cold Comfort Farm (1995),['[]'],3
729,"Institute Benjamenta, or This Dream People Call Human Life (1995)",['[]'],0
730,Low Life (1994),['[]'],0
731,Heaven's Prisoners (1996),['[]'],5
732,Original Gangstas (1996),['[]'],0
733,"Rock, The (1996)",['[]'],4
734,Getting Away With Murder (1996),['[]'],0
735,Cemetery Man (Dellamorte Dellamore) (1994),['[]'],5
736,Twister (1996),['[]'],4
737,Barb Wire (1996),['[]'],3
738,"Garçu, Le (1995)",['[]'],0
739,Honey Moon (Honigmond) (1996),['[]'],0
741,Ghost in the Shell (Kôkaku kidôtai) (1995),['[]'],9
742,Thinner (1996),['[]'],5
743,Spy Hard (1996),['[]'],9
744,Brothers in Trouble (1995),['[]'],0
745,Wallace & Gromit: A Close Shave (1995),['[]'],7
746,Force of Evil (1948),['[]'],0
747,"Stupids, The (1996)",['[]'],5
748,"Arrival, The (1996)",['[]'],3
749,"Man from Down Under, The (1943)",['[]'],0
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),['[]'],8
751,Careful (1992),['[]'],0
752,Vermont Is For Lovers (1992),['[]'],0
753,"Month by the Lake, A (1995)",['[]'],0
754,Gold Diggers: The Secret of Bear Mountain (1995),['[]'],0
755,Kim (1950),['[]'],0
756,Carmen Miranda: Bananas Is My Business (1994),['[]'],0
757,Ashes of Time (Dung che sai duk) (1994),['[]'],0
758,"Jar, The (Khomreh) (1992)",['[]'],0
759,Maya Lin: A Strong Clear Vision (1994),['[]'],0
760,Stalingrad (1993),['[]'],5
761,"Phantom, The (1996)",['[]'],3
762,Striptease (1996),['[]'],7
763,"Last of the High Kings, The (a.k.a. Summer Fling) (1996)",['[]'],0
764,Heavy (1995),['[]'],0
765,Jack (1996),['[]'],3
766,I Shot Andy Warhol (1996),['[]'],5
767,"Grass Harp, The (1995)",['[]'],0
768,Someone Else's America (1995),['[]'],0
769,Marlene Dietrich: Shadow and Light (1996),['[]'],0
770,Costa Brava (1946),['[]'],0
771,"Life Is Rosy (a.k.a. Life Is Beautiful) (Vie est belle, La) (1987)",['[]'],0
772,Quartier Mozart (1992),['[]'],0
773,Touki Bouki (1973),['[]'],0
774,Wend Kuuni (a.k.a. God's Gift) (1982),['[]'],0
775,Spirits of the Dead (1968),['[]'],0
776,Babyfever (1994),['[]'],0
777,Pharaoh's Army (1995),['[]'],0
778,Trainspotting (1996),['[]'],8
779,'Til There Was You (1997),['[]'],0
780,Independence Day (a.k.a. ID4) (1996),['[]'],2
781,Stealing Beauty (1996),['[]'],5
782,"Fan, The (1996)",['[]'],5
783,"Hunchback of Notre Dame, The (1996)",['[]'],7
784,"Cable Guy, The (1996)",['[]'],1
785,Kingpin (1996),['[]'],7
786,Eraser (1996),['[]'],1
787,"Gate of Heavenly Peace, The (1995)",['[]'],0
788,"Nutty Professor, The (1996)",['[]'],8
789,"I, the Worst of All (Yo, la peor de todas) (1990)",['[]'],0
790,"Unforgettable Summer, An (Un été inoubliable) (1994)",['[]'],0
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",['[]'],0
792,"Hungarian Fairy Tale, A (Hol volt, hol nem volt) (1987)",['[]'],0
793,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),['[]'],0
794,Midnight Dancers (Sibak) (1994),['[]'],0
795,Somebody to Love (1994),['[]'],0
796,"Very Natural Thing, A (1974)",['[]'],0
797,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",['[]'],0
798,Daylight (1996),['[]'],3
799,"Frighteners, The (1996)",['[]'],9
800,Lone Star (1996),['[]'],9
801,Harriet the Spy (1996),['[]'],5
802,Phenomenon (1996),['[]'],7
803,Walking and Talking (1996),['[]'],0
804,She's the One (1996),['[]'],5
805,"Time to Kill, A (1996)",['[]'],7
806,American Buffalo (1996),['[]'],0
807,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",['[]'],0
808,Alaska (1996),['[]'],5
809,Fled (1996),['[]'],5
810,Kazaam (1996),['[]'],5
812,Magic Hunter (Büvös vadász) (1994),['[]'],0
813,Larger Than Life (1996),['[]'],0
814,"Boy Called Hate, A (1995)",['[]'],0
815,Power 98 (1996),['[]'],0
816,Two Deaths (1995),['[]'],0
818,"Very Brady Sequel, A (1996)",['[]'],5
819,Stefano Quantestorie (1993),['[]'],0
820,"Death in the Garden (Mort en ce jardin, La) (1956)",['[]'],0
821,"Crude Oasis, The (1995)",['[]'],0
822,Hedd Wyn (1992),['[]'],0
823,"Collector, The (La collectionneuse) (1967)",['[]'],0
824,Kaspar Hauser (1993),['[]'],0
825,Regular Guys (Echte Kerle) (1996),['[]'],0
826,Women Robbers (Diebinnen) (1995),['[]'],0
827,"Convent, The (O Convento) (1995)",['[]'],0
828,"Adventures of Pinocchio, The (1996)",['[]'],5
829,Joe's Apartment (1996),['[]'],5
830,"First Wives Club, The (1996)",['[]'],9
831,Stonewall (1995),['[]'],0
832,Ransom (1996),['[]'],1
833,High School High (1996),['[]'],5
834,Phat Beach (1996),['[]'],0
835,Foxfire (1996),['[]'],5
836,Chain Reaction (1996),['[]'],3
837,Matilda (1996),['[]'],3
838,Emma (1996),['[]'],9
839,"Crow: City of Angels, The (1996)",['[]'],3
840,House Arrest (1996),['[]'],0
841,"Eyes Without a Face (Yeux sans visage, Les) (1959)",['[]'],0
842,Tales from the Crypt Presents: Bordello of Blood (1996),['[]'],5
843,Lotto Land (1995),['[]'],0
844,"Story of Xinghua, The (Xinghua san yue tian) (1994)",['[]'],0
845,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",['[]'],0
846,Flirt (1995),['[]'],0
847,"Big Squeeze, The (1996)",['[]'],0
848,"Spitfire Grill, The (1996)",['[]'],5
849,Escape from L.A. (1996),['[]'],9
850,Cyclo (Xich lo) (1995),['[]'],0
851,Basquiat (1996),['[]'],5
852,Tin Cup (1996),['[]'],7
853,Dingo (1991),['[]'],0
854,"Ballad of Narayama, The (Narayama Bushiko) (1958)",['[]'],0
855,Every Other Weekend (Un week-end sur deux) (1990),['[]'],0
856,Mille bolle blu (1993),['[]'],0
857,Crows and Sparrows (Wuya yu maque) (1949),['[]'],0
858,"Godfather, The (1972)",['[]'],2
859,"Hippie Revolution, The (1996)",['[]'],0
860,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)",['[]'],0
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),['[]'],5
862,Manny & Lo (1996),['[]'],0
864,"Wife, The (1995)",['[]'],0
865,Small Faces (1996),['[]'],0
866,Bound (1996),['[]'],9
867,Carpool (1996),['[]'],0
868,Death in Brunswick (1991),['[]'],0
869,Kansas City (1996),['[]'],0
870,Gone Fishin' (1997),['[]'],0
871,Lover's Knot (1996),['[]'],0
872,Vive L'Amour (Ai qing wan sui) (1994),['[]'],0
873,Shadow of Angels (Schatten der Engel) (1976),['[]'],0
874,Killer: A Journal of Murder (1995),['[]'],0
875,Nothing to Lose (1994),['[]'],0
876,Supercop 2 (Project S) (Chao ji ji hua) (1993),['[]'],0
877,Girls Town (1996),['[]'],0
878,Bye-Bye (1995),['[]'],0
879,"Relic, The (1997)",['[]'],5
880,"Island of Dr. Moreau, The (1996)",['[]'],3
881,First Kid (1996),['[]'],5
882,"Trigger Effect, The (1996)",['[]'],0
884,Sweet Nothing (1996),['[]'],0
885,Bogus (1996),['[]'],0
886,Bulletproof (1996),['[]'],5
887,Talk of Angels (1998),['[]'],0
888,Land Before Time III: The Time of the Great Giving (1995),['[]'],0
889,1-900 (06) (1994),['[]'],0
890,Baton Rouge (Bâton rouge) (1988),['[]'],0
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),['[]'],5
892,Twelfth Night (1996),['[]'],5
893,Mother Night (1996),['[]'],0
894,Liebelei (1933),['[]'],0
895,Venice/Venice (1992),['[]'],0
896,Wild Reeds (Les roseaux sauvages) (1994),['[]'],0
897,For Whom the Bell Tolls (1943),['[]'],5
898,"Philadelphia Story, The (1940)",['[]'],9
899,Singin' in the Rain (1952),['[]'],7
900,"American in Paris, An (1951)",['[]'],3
901,Funny Face (1957),['[]'],5
902,Breakfast at Tiffany's (1961),['[]'],7
903,Vertigo (1958),['[]'],1
904,Rear Window (1954),['[]'],1
905,It Happened One Night (1934),['[]'],3
906,Gaslight (1944),['[]'],5
907,"Gay Divorcee, The (1934)",['[]'],5
908,North by Northwest (1959),['[]'],1
909,"Apartment, The (1960)",['[]'],3
910,Some Like It Hot (1959),['[]'],7
911,Charade (1963),['[]'],3
912,Casablanca (1942),['[]'],8
913,"Maltese Falcon, The (1941)",['[]'],7
914,My Fair Lady (1964),['[]'],7
915,Sabrina (1954),['[]'],3
916,Roman Holiday (1953),['[]'],9
917,"Little Princess, The (1939)",['[]'],5
918,Meet Me in St. Louis (1944),['[]'],5
919,"Wizard of Oz, The (1939)",['[]'],8
920,Gone with the Wind (1939),['[]'],1
921,My Favorite Year (1982),['[]'],5
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),['[]'],9
923,Citizen Kane (1941),['[]'],1
924,2001: A Space Odyssey (1968),['[]'],8
925,Golden Earrings (1947),['[]'],0
926,All About Eve (1950),['[]'],3
927,"Women, The (1939)",['[]'],5
928,Rebecca (1940),['[]'],3
929,Foreign Correspondent (1940),['[]'],5
930,Notorious (1946),['[]'],3
931,Spellbound (1945),['[]'],5
932,"Affair to Remember, An (1957)",['[]'],5
933,To Catch a Thief (1955),['[]'],3
934,Father of the Bride (1950),['[]'],3
935,"Band Wagon, The (1953)",['[]'],0
936,Ninotchka (1939),['[]'],5
937,Love in the Afternoon (1957),['[]'],0
938,Gigi (1958),['[]'],5
939,"Reluctant Debutante, The (1958)",['[]'],0
940,"Adventures of Robin Hood, The (1938)",['[]'],3
941,"Mark of Zorro, The (1940)",['[]'],5
942,Laura (1944),['[]'],5
943,"Ghost and Mrs. Muir, The (1947)",['[]'],5
944,Lost Horizon (1937),['[]'],5
945,Top Hat (1935),['[]'],5
946,To Be or Not to Be (1942),['[]'],5
947,My Man Godfrey (1936),['[]'],5
948,Giant (1956),['[]'],5
949,East of Eden (1955),['[]'],5
950,"Thin Man, The (1934)",['[]'],3
951,His Girl Friday (1940),['[]'],3
952,Around the World in 80 Days (1956),['[]'],5
953,It's a Wonderful Life (1946),['[]'],1
954,Mr. Smith Goes to Washington (1939),['[]'],9
955,Bringing Up Baby (1938),['[]'],3
956,Penny Serenade (1941),['[]'],0
957,"Scarlet Letter, The (1926)",['[]'],0
958,Lady of Burlesque (1943),['[]'],0
959,Of Human Bondage (1934),['[]'],0
960,Angel on My Shoulder (1946),['[]'],0
961,Little Lord Fauntleroy (1936),['[]'],0
962,They Made Me a Criminal (I Became a Criminal) (They Made Me a Fugitive) (1939),['[]'],0
963,"Inspector General, The (1949)",['[]'],0
964,Angel and the Badman (1947),['[]'],0
965,"39 Steps, The (1935)",['[]'],3
966,"Walk in the Sun, A (1945)",['[]'],0
967,"Outlaw, The (1943)",['[]'],0
968,Night of the Living Dead (1968),['[]'],9
969,"African Queen, The (1951)",['[]'],7
970,Beat the Devil (1953),['[]'],0
971,Cat on a Hot Tin Roof (1958),['[]'],3
972,"Last Time I Saw Paris, The (1954)",['[]'],0
973,Meet John Doe (1941),['[]'],5
974,Algiers (1938),['[]'],0
975,Something to Sing About (1937),['[]'],0
976,"Farewell to Arms, A (1932)",['[]'],0
977,Moonlight Murder (1936),['[]'],0
979,Nothing Personal (1995),['[]'],0
980,"Yes, Madam (a.k.a. Police Assassins) (a.k.a. In the Line of Duty 2) (Huang gu shi jie) (1985)",['[]'],0
981,Dangerous Ground (1997),['[]'],0
982,Picnic (1955),['[]'],0
983,Madagascar Skin (1995),['[]'],0
984,"Pompatus of Love, The (1996)",['[]'],0
985,Small Wonders (1995),['[]'],0
986,Fly Away Home (1996),['[]'],3
987,Bliss (1997),['[]'],0
988,Grace of My Heart (1996),['[]'],0
989,Brother of Sleep (Schlafes Bruder) (1995),['[]'],0
990,Maximum Risk (1996),['[]'],5
991,Michael Collins (1996),['[]'],5
992,"Rich Man's Wife, The (1996)",['[]'],0
993,Infinity (1996),['[]'],0
994,Big Night (1996),['[]'],3
996,Last Man Standing (1996),['[]'],3
997,Caught (1996),['[]'],0
998,Set It Off (1996),['[]'],0
999,2 Days in the Valley (1996),['[]'],3
1000,Curdled (1996),['[]'],0
1001,"Associate, The (Associé, L') (1979)",['[]'],0
1002,Ed's Next Move (1996),['[]'],0
1003,Extreme Measures (1996),['[]'],5
1004,"Glimmer Man, The (1996)",['[]'],5
1005,D3: The Mighty Ducks (1996),['[]'],5
1006,"Chamber, The (1996)",['[]'],5
1007,"Apple Dumpling Gang, The (1975)",['[]'],5
1008,"Davy Crockett, King of the Wild Frontier (1955)",['[]'],0
1009,Escape to Witch Mountain (1975),['[]'],5
1010,"Love Bug, The (1969)",['[]'],5
1011,Herbie Rides Again (1974),['[]'],5
1012,Old Yeller (1957),['[]'],3
1013,"Parent Trap, The (1961)",['[]'],3
1014,Pollyanna (1960),['[]'],5
1015,Homeward Bound: The Incredible Journey (1993),['[]'],3
1016,"Shaggy Dog, The (1959)",['[]'],5
1017,Swiss Family Robinson (1960),['[]'],3
1018,That Darn Cat! (1965),['[]'],5
1019,"20,000 Leagues Under the Sea (1954)",['[]'],9
1020,Cool Runnings (1993),['[]'],9
1021,Angels in the Outfield (1994),['[]'],3
1022,Cinderella (1950),['[]'],7
1023,Winnie the Pooh and the Blustery Day (1968),['[]'],3
1024,"Three Caballeros, The (1945)",['[]'],5
1025,"Sword in the Stone, The (1963)",['[]'],3
1026,So Dear to My Heart (1949),['[]'],0
1027,Robin Hood: Prince of Thieves (1991),['[]'],9
1028,Mary Poppins (1964),['[]'],1
1029,Dumbo (1941),['[]'],7
1030,Pete's Dragon (1977),['[]'],3
1031,Bedknobs and Broomsticks (1971),['[]'],3
1032,Alice in Wonderland (1951),['[]'],9
1033,"Fox and the Hound, The (1981)",['[]'],3
1034,Freeway (1996),['[]'],5
1035,"Sound of Music, The (1965)",['[]'],1
1036,Die Hard (1988),['[]'],4
1037,"Lawnmower Man, The (1992)",['[]'],9
1038,Unhook the Stars (1996),['[]'],0
1039,Synthetic Pleasures (1995),['[]'],0
1040,"Secret Agent, The (1996)",['[]'],0
1041,Secrets & Lies (1996),['[]'],3
1042,That Thing You Do! (1996),['[]'],9
1043,To Gillian on Her 37th Birthday (1996),['[]'],5
1044,Surviving Picasso (1996),['[]'],0
1045,Love Is All There Is (1996),['[]'],0
1046,Beautiful Thing (1996),['[]'],5
1047,"Long Kiss Goodnight, The (1996)",['[]'],9
1049,"Ghost and the Darkness, The (1996)",['[]'],3
1050,Looking for Richard (1996),['[]'],5
1051,Trees Lounge (1996),['[]'],5
1052,"Proprietor, The (1996)",['[]'],0
1053,Normal Life (1996),['[]'],0
1054,Get on the Bus (1996),['[]'],0
1055,Shadow Conspiracy (1997),['[]'],0
1056,Jude (1996),['[]'],0
1057,Everyone Says I Love You (1996),['[]'],3
1058,Bitter Sugar (Azúcar amarga) (1996),['[]'],0
1059,William Shakespeare's Romeo + Juliet (1996),['[]'],7
1060,Swingers (1996),['[]'],7
1061,Sleepers (1996),['[]'],7
1062,"Sunchaser, The (1996)",['[]'],0
1063,Johns (1996),['[]'],0
1064,Aladdin and the King of Thieves (1996),['[]'],3
1065,Five Angles on Murder (1950),['[]'],0
1066,Shall We Dance (1937),['[]'],5
1067,"Damsel in Distress, A (1937)",['[]'],0
1068,Crossfire (1947),['[]'],0
1069,"Murder, My Sweet (1944)",['[]'],0
1070,Macao (1952),['[]'],0
1071,For the Moment (1994),['[]'],0
1073,Willy Wonka & the Chocolate Factory (1971),['[]'],4
1075,"Sexual Life of the Belgians, The (Vie sexuelle des Belges 1950-1978, La) (1994)",['[]'],0
1076,"Innocents, The (1961)",['[]'],0
1077,Sleeper (1973),['[]'],9
1078,Bananas (1971),['[]'],3
1079,"Fish Called Wanda, A (1988)",['[]'],8
1080,Monty Python's Life of Brian (1979),['[]'],8
1081,Victor/Victoria (1982),['[]'],3
1082,"Candidate, The (1972)",['[]'],5
1083,"Great Race, The (1965)",['[]'],5
1084,Bonnie and Clyde (1967),['[]'],7
1085,"Old Man and the Sea, The (1958)",['[]'],5
1086,Dial M for Murder (1954),['[]'],9
1087,Madame Butterfly (1995),['[]'],0
1088,Dirty Dancing (1987),['[]'],7
1089,Reservoir Dogs (1992),['[]'],4
1090,Platoon (1986),['[]'],1
1091,Weekend at Bernie's (1989),['[]'],3
1092,Basic Instinct (1992),['[]'],7
1093,"Doors, The (1991)",['[]'],9
1094,"Crying Game, The (1992)",['[]'],7
1095,Glengarry Glen Ross (1992),['[]'],9
1096,Sophie's Choice (1982),['[]'],3
1097,E.T. the Extra-Terrestrial (1982),['[]'],4
1098,"Search for One-eye Jimmy, The (1996)",['[]'],0
1099,"Christmas Carol, A (1938)",['[]'],5
1100,Days of Thunder (1990),['[]'],3
1101,Top Gun (1986),['[]'],8
1102,American Strays (1996),['[]'],0
1103,Rebel Without a Cause (1955),['[]'],9
1104,"Streetcar Named Desire, A (1951)",['[]'],9
1105,Children of the Corn IV: The Gathering (1996),['[]'],5
1106,"Leopard Son, The (1996)",['[]'],0
1107,Loser (1991),['[]'],0
1109,Charm's Incidents (Charms Zwischenfälle) (1996),['[]'],0
1110,Bird of Prey (1996),['[]'],0
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),['[]'],5
1112,Palookaville (1996),['[]'],0
1113,"Associate, The (1996)",['[]'],5
1114,"Funeral, The (1996)",['[]'],0
1115,Sleepover (1995),['[]'],0
1116,"Single Girl, A (Fille seule, La) (1995)",['[]'],0
1117,"Eighth Day, The (Huitième jour, Le) (1996)",['[]'],0
1118,North Star (a.k.a. Tashunga) (1995),['[]'],0
1119,Drunks (1995),['[]'],0
1120,"People vs. Larry Flynt, The (1996)",['[]'],7
1121,Glory Daze (1995),['[]'],0
1122,Plutonium Circus (1995),['[]'],0
1123,"Perfect Candidate, A (1996)",['[]'],0
1124,On Golden Pond (1981),['[]'],3
1125,"Return of the Pink Panther, The (1975)",['[]'],3
1126,Drop Dead Fred (1991),['[]'],3
1127,"Abyss, The (1989)",['[]'],1
1128,"Fog, The (1980)",['[]'],5
1129,Escape from New York (1981),['[]'],9
1130,"Howling, The (1980)",['[]'],5
1131,Jean de Florette (1986),['[]'],3
1132,Manon of the Spring (Manon des sources) (1986),['[]'],3
1133,Talking About Sex (1994),['[]'],0
1134,Johnny 100 Pesos (Johnny cien pesos) (1993),['[]'],0
1135,Private Benjamin (1980),['[]'],3
1136,Monty Python and the Holy Grail (1975),['[]'],4
1137,Hustler White (1996),['[]'],0
1138,Dadetown (1995),['[]'],0
1139,Everything Relative (1996),['[]'],0
1140,Entertaining Angels: The Dorothy Day Story (1996),['[]'],0
1141,Last Call (Hoogste tijd) (1995),['[]'],0
1142,Get Over It (1996),['[]'],0
1143,Three Lives and Only One Death (Trois vies & une seule mort) (1996),['[]'],0
1144,"Line King: The Al Hirschfeld Story, The (1996)",['[]'],0
1145,Snowriders (1996),['[]'],0
1146,Curtis's Charm (1995),['[]'],0
1147,When We Were Kings (1996),['[]'],3
1148,Wallace & Gromit: The Wrong Trousers (1993),['[]'],1
1149,JLG/JLG (JLG/JLG - autoportrait de décembre) (1994),['[]'],0
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",['[]'],5
