movieId,title,genres,cluster
456,Fresh (1994),"['Crime', 'Drama', 'Thriller']",3
457,"Fugitive, The (1993)",['Thriller'],8
458,Geronimo: An American Legend (1993),"['Drama', 'Western']",3
459,"Getaway, The (1994)","['Action', 'Adventure', 'Crime', 'Drama', 'Romance', 'Thriller']",3
460,Getting Even with Dad (1994),['Comedy'],3
461,Go Fish (1994),"['Drama', 'Romance']",3
462,"Good Man in Africa, A (1994)","['Action', 'Adventure']",1
463,Guilty as Sin (1993),"['Crime', 'Drama', 'Thriller']",1
464,Hard Target (1993),"['Action', 'Adventure', 'Crime', 'Thriller']",6
465,Heaven & Earth (1993),"['Action', 'Drama', 'War']",3
466,Hot Shots! Part Deux (1993),"['Action', 'Comedy', 'War']",0
467,Live Nude Girls (1995),['Comedy'],3
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)","['Comedy', 'Romance']",0
469,"House of the Spirits, The (1993)","['Drama', 'Romance']",3
470,House Party 3 (1994),['Comedy'],3
471,"Hudsucker Proxy, The (1994)",['Comedy'],0
472,I'll Do Anything (1994),"['Comedy', 'Drama']",3
473,In the Army Now (1994),"['Comedy', 'War']",3
474,In the Line of Fire (1993),"['Action', 'Thriller']",8
475,In the Name of the Father (1993),['Drama'],0
476,"Inkwell, The (1994)","['Comedy', 'Drama']",1
477,What's Love Got to Do with It? (1993),"['Drama', 'Musical']",6
478,Jimmy Hollywood (1994),"['Comedy', 'Crime', 'Drama']",1
479,Judgment Night (1993),"['Action', 'Crime', 'Thriller']",3
480,Jurassic Park (1993),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",8
481,Kalifornia (1993),"['Drama', 'Thriller']",0
482,Killing Zoe (1994),"['Crime', 'Drama', 'Thriller']",6
483,King of the Hill (1993),['Drama'],3
484,Lassie (1994),"['Adventure', 'Children']",3
485,Last Action Hero (1993),"['Action', 'Adventure', 'Comedy', 'Fantasy']",0
486,Life with Mikey (1993),['Comedy'],3
487,Lightning Jack (1994),"['Comedy', 'Western']",3
488,M. Butterfly (1993),"['Drama', 'Romance']",3
489,Made in America (1993),['Comedy'],6
490,Malice (1993),['Thriller'],6
491,"Man Without a Face, The (1993)",['Drama'],0
492,Manhattan Murder Mystery (1993),"['Comedy', 'Mystery']",6
493,Menace II Society (1993),"['Action', 'Crime', 'Drama']",6
494,Executive Decision (1996),"['Action', 'Adventure', 'Thriller']",0
495,In the Realm of the Senses (Ai no corrida) (1976),['Drama'],3
496,What Happened Was... (1994),"['Comedy', 'Drama', 'Romance', 'Thriller']",1
497,Much Ado About Nothing (1993),"['Comedy', 'Romance']",8
498,Mr. Jones (1993),"['Drama', 'Romance']",1
499,Mr. Wonderful (1993),"['Comedy', 'Romance']",1
500,Mrs. Doubtfire (1993),"['Comedy', 'Drama']",8
501,Naked (1993),['Drama'],6
502,"Next Karate Kid, The (1994)","['Action', 'Children', 'Romance']",6
503,"New Age, The (1994)",['Drama'],1
504,No Escape (1994),"['Action', 'Drama', 'Sci-Fi']",3
505,North (1994),['Comedy'],3
506,Orlando (1992),"['Drama', 'Fantasy', 'Romance']",3
507,"Perfect World, A (1993)","['Crime', 'Drama', 'Thriller']",6
508,Philadelphia (1993),['Drama'],8
509,"Piano, The (1993)","['Drama', 'Romance']",8
510,Poetic Justice (1993),['Drama'],3
511,"Program, The (1993)","['Action', 'Drama']",6
512,"Puppet Masters, The (1994)","['Horror', 'Sci-Fi']",3
513,Radioland Murders (1994),"['Comedy', 'Mystery', 'Romance']",3
514,"Ref, The (1994)",['Comedy'],6
515,"Remains of the Day, The (1993)","['Drama', 'Romance']",0
516,Renaissance Man (1994),"['Comedy', 'Drama']",6
517,Rising Sun (1993),"['Action', 'Drama', 'Mystery']",6
518,"Road to Wellville, The (1994)",['Comedy'],3
519,RoboCop 3 (1993),"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",0
520,Robin Hood: Men in Tights (1993),['Comedy'],8
521,Romeo Is Bleeding (1993),"['Crime', 'Thriller']",6
522,Romper Stomper (1992),"['Action', 'Drama']",3
523,Ruby in Paradise (1993),['Drama'],3
524,Rudy (1993),['Drama'],0
525,"Saint of Fort Washington, The (1993)",['Drama'],1
526,"Savage Nights (Nuits fauves, Les) (1992)",['Drama'],1
527,Schindler's List (1993),"['Drama', 'War']",8
528,"Scout, The (1994)","['Comedy', 'Drama']",3
529,Searching for Bobby Fischer (1993),['Drama'],0
530,Second Best (1994),['Drama'],2
531,"Secret Garden, The (1993)","['Children', 'Drama']",0
532,Serial Mom (1994),"['Comedy', 'Crime', 'Horror']",0
533,"Shadow, The (1994)","['Action', 'Adventure', 'Fantasy', 'Mystery']",6
534,Shadowlands (1993),"['Drama', 'Romance']",0
535,Short Cuts (1993),['Drama'],0
536,"Simple Twist of Fate, A (1994)",['Drama'],3
537,Sirens (1994),['Drama'],6
538,Six Degrees of Separation (1993),['Drama'],0
539,Sleepless in Seattle (1993),"['Comedy', 'Drama', 'Romance']",8
540,Sliver (1993),['Thriller'],0
541,Blade Runner (1982),"['Action', 'Sci-Fi', 'Thriller']",8
542,Son in Law (1993),"['Comedy', 'Drama', 'Romance']",6
543,So I Married an Axe Murderer (1993),"['Comedy', 'Romance', 'Thriller']",0
544,Striking Distance (1993),"['Action', 'Crime']",6
545,Harem (1985),['Drama'],2
546,Super Mario Bros. (1993),"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",0
547,Surviving the Game (1994),"['Action', 'Adventure', 'Thriller']",3
548,Terminal Velocity (1994),"['Action', 'Mystery', 'Thriller']",6
549,Thirty-Two Short Films About Glenn Gould (1993),"['Drama', 'Musical']",3
550,Threesome (1994),"['Comedy', 'Romance']",6
551,"Nightmare Before Christmas, The (1993)","['Animation', 'Children', 'Fantasy', 'Musical']",8
552,"Three Musketeers, The (1993)","['Action', 'Adventure', 'Comedy', 'Romance']",0
553,Tombstone (1993),"['Action', 'Drama', 'Western']",8
554,Trial by Jury (1994),"['Crime', 'Drama', 'Thriller']",3
555,True Romance (1993),"['Crime', 'Thriller']",8
556,"War Room, The (1993)",['Documentary'],3
558,"Pagemaster, The (1994)","['Action', 'Adventure', 'Animation', 'Children', 'Fantasy']",3
559,"Paris, France (1993)",['Comedy'],2
560,"Beans of Egypt, Maine, The (1994)",['Drama'],2
561,Killer (Bulletproof Heart) (1994),"['Drama', 'Thriller']",1
562,Welcome to the Dollhouse (1995),"['Comedy', 'Drama']",0
563,Germinal (1993),"['Drama', 'Romance']",1
564,Chasers (1994),['Comedy'],1
565,Cronos (1993),"['Drama', 'Horror']",3
566,Naked in New York (1994),"['Comedy', 'Romance']",1
567,Kika (1993),"['Comedy', 'Drama']",1
568,Bhaji on the Beach (1993),"['Comedy', 'Drama']",1
569,Little Big League (1994),"['Comedy', 'Drama']",6
570,"Slingshot, The (Kådisbellan) (1993)","['Comedy', 'Drama']",1
571,"Wedding Gift, The (1994)","['Drama', 'Romance']",1
572,Foreign Student (1994),['Drama'],2
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",['Drama'],1
574,Spanking the Monkey (1994),"['Comedy', 'Drama']",3
575,"Little Rascals, The (1994)","['Children', 'Comedy']",6
576,Fausto (1993),['Comedy'],9
577,Andre (1994),"['Adventure', 'Children', 'Drama']",3
579,"Escort, The (Scorta, La) (1993)","['Crime', 'Thriller']",2
580,Princess Caraboo (1994),['Drama'],3
581,"Celluloid Closet, The (1995)",['Documentary'],6
582,Métisse (Café au Lait) (1993),"['Comedy', 'Drama']",1
583,Dear Diary (Caro Diario) (1994),"['Comedy', 'Drama']",1
584,I Don't Want to Talk About It (De eso no se habla) (1993),"['Drama', 'Romance']",2
585,"Brady Bunch Movie, The (1995)",['Comedy'],0
586,Home Alone (1990),"['Children', 'Comedy']",8
587,Ghost (1990),"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",8
588,Aladdin (1992),"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",8
589,Terminator 2: Judgment Day (1991),"['Action', 'Sci-Fi']",8
590,Dances with Wolves (1990),"['Adventure', 'Drama', 'Western']",8
591,Tough and Deadly (1995),"['Action', 'Drama', 'Thriller']",2
592,Batman (1989),"['Action', 'Crime', 'Thriller']",8
593,"Silence of the Lambs, The (1991)","['Crime', 'Horror', 'Thriller']",8
594,Snow White and the Seven Dwarfs (1937),"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",8
595,Beauty and the Beast (1991),"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",8
596,Pinocchio (1940),"['Animation', 'Children', 'Fantasy', 'Musical']",0
597,Pretty Woman (1990),"['Comedy', 'Romance']",8
598,Window to Paris (Okno v Parizh) (1994),"['Comedy', 'Fantasy']",1
599,"Wild Bunch, The (1969)","['Adventure', 'Western']",6
600,Love and a .45 (1994),"['Action', 'Comedy', 'Crime']",1
601,"Wooden Man's Bride, The (Yan shen) (1994)",['Drama'],1
602,"Great Day in Harlem, A (1994)",['Documentary'],1
603,"Bye Bye, Love (1995)",['Comedy'],3
604,Criminals (1996),['Documentary'],9
605,One Fine Day (1996),"['Drama', 'Romance']",6
606,Candyman: Farewell to the Flesh (1995),"['Fantasy', 'Horror']",3
607,Century (1993),['Drama'],9
608,Fargo (1996),"['Comedy', 'Crime', 'Drama', 'Thriller']",8
609,Homeward Bound II: Lost in San Francisco (1996),"['Adventure', 'Children']",6
610,Heavy Metal (1981),"['Action', 'Adventure', 'Animation', 'Horror', 'Sci-Fi']",0
611,Hellraiser: Bloodline (1996),"['Action', 'Horror', 'Sci-Fi']",6
612,"Pallbearer, The (1996)",['Comedy'],6
613,Jane Eyre (1996),"['Drama', 'Romance']",6
614,Loaded (1994),"['Drama', 'Thriller']",1
615,Bread and Chocolate (Pane e cioccolata) (1973),"['Comedy', 'Drama']",3
616,"Aristocats, The (1970)","['Animation', 'Children']",0
617,"Flower of My Secret, The (La flor de mi secreto) (1995)","['Comedy', 'Drama']",3
618,Two Much (1995),"['Comedy', 'Romance']",1
619,Ed (1996),['Comedy'],3
620,Scream of Stone (Cerro Torre: Schrei aus Stein) (1991),['Drama'],2
621,My Favorite Season (1993),['Drama'],1
623,"Modern Affair, A (1995)",['Romance'],2
624,Condition Red (Beyond the Law) (1995),"['Action', 'Drama', 'Thriller']",2
625,Asfour Stah (1990),['Drama'],2
626,"Thin Line Between Love and Hate, A (1996)",['Comedy'],3
627,"Last Supper, The (1995)","['Drama', 'Thriller']",6
628,Primal Fear (1996),"['Crime', 'Drama', 'Mystery', 'Thriller']",0
629,Rude (1995),['Drama'],9
630,Carried Away (1996),"['Drama', 'Romance']",1
631,All Dogs Go to Heaven 2 (1996),"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",6
632,Land and Freedom (Tierra y libertad) (1995),"['Drama', 'War']",1
633,Denise Calls Up (1995),['Comedy'],1
634,Theodore Rex (1995),['Comedy'],1
635,"Family Thing, A (1996)","['Comedy', 'Drama']",3
636,Frisk (1995),['Drama'],2
637,Sgt. Bilko (1996),['Comedy'],0
638,Jack and Sarah (1995),['Romance'],3
639,Girl 6 (1996),"['Comedy', 'Drama']",3
640,Diabolique (1996),"['Drama', 'Thriller']",6
641,"Little Indian, Big City (Un indien dans la ville) (1994)","['Adventure', 'Children', 'Comedy']",2
642,Roula (1995),['Drama'],9
643,Peanuts - Die Bank zahlt alles (1996),['Comedy'],9
644,Happy Weekend (1996),['Comedy'],9
645,Nelly & Monsieur Arnaud (1995),['Drama'],1
647,Courage Under Fire (1996),"['Action', 'Crime', 'Drama', 'War']",0
648,Mission: Impossible (1996),"['Action', 'Adventure', 'Mystery', 'Thriller']",8
649,Cold Fever (Á köldum klaka) (1995),"['Comedy', 'Drama']",1
650,Moll Flanders (1996),['Drama'],3
651,"Superweib, Das (1996)",['Comedy'],2
652,"301, 302 (301/302) (1995)","['Horror', 'Mystery', 'Thriller']",2
653,Dragonheart (1996),"['Action', 'Adventure', 'Fantasy']",8
654,And Nobody Weeps for Me (Und keiner weint mir nach) (1996),"['Drama', 'Romance']",9
655,My Mother's Courage (Mutters Courage) (1995),['Comedy'],9
656,Eddie (1996),['Comedy'],3
657,Yankee Zulu (1994),"['Comedy', 'Drama']",2
658,Billy's Holiday (1995),"['Drama', 'Musical']",2
659,Purple Noon (Plein soleil) (1960),"['Crime', 'Drama', 'Thriller']",3
660,August (1996),['Drama'],1
661,James and the Giant Peach (1996),"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",0
662,Fear (1996),['Thriller'],6
663,Kids in the Hall: Brain Candy (1996),['Comedy'],6
664,Faithful (1996),['Comedy'],1
665,Underground (1995),"['Comedy', 'Drama', 'War']",3
666,All Things Fair (Lust och fägring stor) (1995),"['Drama', 'Romance', 'War']",1
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),['Action'],3
668,Song of the Little Road (Pather Panchali) (1955),['Drama'],3
670,"World of Apu, The (Apur Sansar) (1959)",['Drama'],3
671,Mystery Science Theater 3000: The Movie (1996),"['Comedy', 'Sci-Fi']",0
672,Tarantella (1995),['Drama'],9
673,Space Jam (1996),"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",0
674,Barbarella (1968),"['Adventure', 'Comedy', 'Sci-Fi']",6
675,Hostile Intentions (1994),"['Action', 'Drama', 'Thriller']",2
676,They Bite (1996),"['Comedy', 'Horror', 'Sci-Fi']",2
678,Some Folks Call It a Sling Blade (1993),"['Drama', 'Thriller']",6
679,"Run of the Country, The (1995)",['Drama'],2
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)","['Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Thriller']",3
681,Coup de torchon (Clean Slate) (1981),['Crime'],1
682,Tigrero: A Film That Was Never Made (1994),"['Documentary', 'Drama']",2
683,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",['Documentary'],2
684,Windows (1980),['Drama'],9
685,It's My Party (1996),['Drama'],3
687,Country Life (1994),"['Drama', 'Romance']",2
688,Operation Dumbo Drop (1995),"['Action', 'Adventure', 'Comedy', 'War']",6
690,"Promise, The (Versprechen, Das) (1995)","['Drama', 'Romance']",2
691,Mrs. Winterbourne (1996),"['Comedy', 'Romance']",3
692,Solo (1996),"['Action', 'Sci-Fi', 'Thriller']",3
693,Under the Domim Tree (Etz Hadomim Tafus) (1994),['Drama'],2
694,"Substitute, The (1996)","['Action', 'Crime', 'Drama']",6
695,True Crime (1996),"['Mystery', 'Thriller']",3
696,Butterfly Kiss (1995),"['Drama', 'Thriller']",1
697,Feeling Minnesota (1996),"['Drama', 'Romance']",3
698,Delta of Venus (1995),['Drama'],1
699,To Cross the Rubicon (1991),['Drama'],9
700,Angus (1995),['Comedy'],3
701,Daens (1992),['Drama'],2
702,Faces (1968),['Drama'],1
703,Boys (1996),['Drama'],1
704,"Quest, The (1996)","['Action', 'Adventure']",6
705,Cosi (1996),['Comedy'],1
706,Sunset Park (1996),['Drama'],1
707,Mulholland Falls (1996),"['Crime', 'Drama', 'Thriller']",6
708,"Truth About Cats & Dogs, The (1996)","['Comedy', 'Romance']",8
709,Oliver & Company (1988),"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",6
710,Celtic Pride (1996),['Comedy'],3
711,Flipper (1996),"['Adventure', 'Children']",6
712,Captives (1994),"['Crime', 'Drama', 'Romance', 'Thriller']",1
713,Of Love and Shadows (1994),['Drama'],1
714,Dead Man (1995),"['Drama', 'Mystery', 'Western']",6
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)","['Drama', 'Romance']",3
716,Switchblade Sisters (1975),['Crime'],1
717,Mouth to Mouth (Boca a boca) (1995),['Comedy'],2
718,"Visitors, The (Visiteurs, Les) (1993)","['Comedy', 'Fantasy', 'Sci-Fi']",3
719,Multiplicity (1996),['Comedy'],0
720,Wallace & Gromit: The Best of Aardman Animation (1996),"['Adventure', 'Animation', 'Comedy']",0
721,Halfmoon (Paul Bowles - Halbmond) (1995),['Drama'],9
722,"Haunted World of Edward D. Wood Jr., The (1996)",['Documentary'],1
723,Two Friends (1986),['Drama'],2
724,"Craft, The (1996)","['Drama', 'Fantasy', 'Horror', 'Thriller']",0
725,"Great White Hype, The (1996)",['Comedy'],6
726,Last Dance (1996),['Drama'],3
727,War Stories (1995),['Documentary'],2
728,Cold Comfort Farm (1995),['Comedy'],6
729,"Institute Benjamenta, or This Dream People Call Human Life (1995)",['Drama'],1
730,Low Life (1994),['Drama'],2
731,Heaven's Prisoners (1996),"['Crime', 'Thriller']",3
732,Original Gangstas (1996),['Crime'],1
733,"Rock, The (1996)","['Action', 'Adventure', 'Thriller']",8
734,Getting Away With Murder (1996),['Comedy'],2
735,Cemetery Man (Dellamorte Dellamore) (1994),['Horror'],3
736,Twister (1996),"['Action', 'Adventure', 'Romance', 'Thriller']",8
737,Barb Wire (1996),"['Action', 'Sci-Fi']",6
738,"Garçu, Le (1995)",['Drama'],9
739,Honey Moon (Honigmond) (1996),['Comedy'],9
741,Ghost in the Shell (Kôkaku kidôtai) (1995),"['Animation', 'Sci-Fi']",0
742,Thinner (1996),"['Horror', 'Thriller']",6
743,Spy Hard (1996),['Comedy'],0
744,Brothers in Trouble (1995),['Drama'],2
745,Wallace & Gromit: A Close Shave (1995),"['Animation', 'Children', 'Comedy']",0
746,Force of Evil (1948),['Film-Noir'],1
747,"Stupids, The (1996)",['Comedy'],3
748,"Arrival, The (1996)","['Action', 'Sci-Fi', 'Thriller']",0
749,"Man from Down Under, The (1943)",['Drama'],2
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),"['Comedy', 'War']",8
751,Careful (1992),"['Comedy', 'Horror']",1
752,Vermont Is For Lovers (1992),"['Comedy', 'Documentary', 'Romance']",2
753,"Month by the Lake, A (1995)","['Comedy', 'Drama', 'Romance']",3
754,Gold Diggers: The Secret of Bear Mountain (1995),"['Adventure', 'Children']",1
755,Kim (1950),"['Children', 'Drama']",1
756,Carmen Miranda: Bananas Is My Business (1994),['Documentary'],1
757,Ashes of Time (Dung che sai duk) (1994),['Drama'],1
758,"Jar, The (Khomreh) (1992)",['Drama'],9
759,Maya Lin: A Strong Clear Vision (1994),['Documentary'],1
760,Stalingrad (1993),"['Drama', 'War']",3
761,"Phantom, The (1996)","['Action', 'Adventure']",6
762,Striptease (1996),"['Comedy', 'Crime']",0
763,"Last of the High Kings, The (a.k.a. Summer Fling) (1996)","['Comedy', 'Drama']",2
764,Heavy (1995),"['Drama', 'Romance']",3
765,Jack (1996),"['Comedy', 'Drama']",0
766,I Shot Andy Warhol (1996),['Drama'],6
767,"Grass Harp, The (1995)","['Comedy', 'Drama']",1
768,Someone Else's America (1995),['Drama'],2
769,Marlene Dietrich: Shadow and Light (1996),['Documentary'],1
770,Costa Brava (1946),['Drama'],2
771,"Life Is Rosy (a.k.a. Life Is Beautiful) (Vie est belle, La) (1987)","['Comedy', 'Drama']",1
772,Quartier Mozart (1992),['Comedy'],2
773,Touki Bouki (1973),['Drama'],2
774,Wend Kuuni (a.k.a. God's Gift) (1982),['Drama'],2
775,Spirits of the Dead (1968),"['Horror', 'Mystery']",1
776,Babyfever (1994),"['Comedy', 'Drama']",2
777,Pharaoh's Army (1995),['War'],2
778,Trainspotting (1996),"['Comedy', 'Crime', 'Drama']",8
779,'Til There Was You (1997),"['Drama', 'Romance']",3
780,Independence Day (a.k.a. ID4) (1996),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",8
781,Stealing Beauty (1996),['Drama'],6
782,"Fan, The (1996)","['Drama', 'Thriller']",6
783,"Hunchback of Notre Dame, The (1996)","['Animation', 'Children', 'Drama', 'Musical', 'Romance']",0
784,"Cable Guy, The (1996)","['Comedy', 'Thriller']",8
785,Kingpin (1996),['Comedy'],0
786,Eraser (1996),"['Action', 'Drama', 'Thriller']",8
787,"Gate of Heavenly Peace, The (1995)",['Documentary'],2
788,"Nutty Professor, The (1996)","['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",8
789,"I, the Worst of All (Yo, la peor de todas) (1990)",['Drama'],2
790,"Unforgettable Summer, An (Un été inoubliable) (1994)",['Drama'],1
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",['Documentary'],1
792,"Hungarian Fairy Tale, A (Hol volt, hol nem volt) (1987)",['Fantasy'],2
793,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),['Drama'],1
794,Midnight Dancers (Sibak) (1994),"['Comedy', 'Drama']",1
795,Somebody to Love (1994),['Drama'],1
796,"Very Natural Thing, A (1974)",['Drama'],2
797,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",['Comedy'],1
798,Daylight (1996),"['Action', 'Adventure', 'Drama', 'Thriller']",6
799,"Frighteners, The (1996)","['Comedy', 'Horror', 'Thriller']",0
800,Lone Star (1996),"['Drama', 'Mystery', 'Western']",0
801,Harriet the Spy (1996),"['Children', 'Comedy']",6
802,Phenomenon (1996),"['Drama', 'Romance']",0
803,Walking and Talking (1996),"['Comedy', 'Drama', 'Romance']",3
804,She's the One (1996),"['Comedy', 'Romance']",6
805,"Time to Kill, A (1996)","['Drama', 'Thriller']",0
806,American Buffalo (1996),"['Crime', 'Drama']",3
807,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)","['Comedy', 'Romance']",1
808,Alaska (1996),"['Adventure', 'Children']",3
809,Fled (1996),"['Action', 'Adventure']",3
810,Kazaam (1996),"['Children', 'Comedy', 'Fantasy']",6
812,Magic Hunter (Büvös vadász) (1994),['Drama'],2
813,Larger Than Life (1996),['Comedy'],3
814,"Boy Called Hate, A (1995)",['Drama'],9
815,Power 98 (1996),"['Action', 'Mystery', 'Thriller']",2
816,Two Deaths (1995),['Drama'],2
818,"Very Brady Sequel, A (1996)",['Comedy'],6
819,Stefano Quantestorie (1993),"['Comedy', 'Drama']",2
820,"Death in the Garden (Mort en ce jardin, La) (1956)",['Drama'],2
